,asset,chrtagnt,clcode,effdate,fdicregn,name,trust,total_violations,unique_violations,year,decade,violation,no_violation
25455,212613.0,OCC,3,10/10/1986,Chicago,"National City Bank, Marion",0.0,0.0,0.0,1986,1980,0.0,1.0
25456,1000850.0,OCC,3,03/23/1998,Chicago,Citizens National Bank,1.0,0.0,0.0,1998,1990,0.0,1.0
25457,1355249.0,OCC,3,08/31/2022,Chicago,THE VINTON COUNTY NATIONAL BANK,0.0,0.0,0.0,2022,2020,0.0,1.0
25458,191459.0,OCC,3,08/31/2022,Chicago,The First National Bank of McConnelsville,0.0,0.0,0.0,2022,2020,0.0,1.0
25459,106939.0,OCC,3,08/31/2022,Chicago,The Citizens National Bank of McConnelsville,0.0,0.0,0.0,2022,2020,0.0,1.0
25460,408831.0,OCC,3,10/14/1997,Chicago,The Old Phoenix National Bank of Medina,1.0,0.0,0.0,1997,1990,0.0,1.0
25461,2276313.0,STATE,21,11/30/2010,New York,Bank of Smithtown,1.0,0.0,0.0,2010,2010,0.0,1.0
25462,148607.0,OCC,3,07/01/1988,Chicago,The First National Bank,0.0,0.0,0.0,1988,1980,0.0,1.0
25463,,OCC,3,10/05/1979,Chicago,The Citizens National Bank of Middleport,,0.0,0.0,1979,1970,0.0,1.0
25464,1355800.0,OCC,3,05/17/1997,Chicago,"Bank One, Cincinnati, National Association",1.0,0.0,0.0,1997,1990,0.0,1.0
25465,,OCC,3,01/02/1970,New York,First National Bank of South Jersey,,0.0,0.0,1970,1970,0.0,1.0
25466,271325.0,OCC,3,08/31/2022,Chicago,1st National Bank,0.0,0.0,0.0,2022,2020,0.0,1.0
25467,,OCC,3,01/01/1982,Chicago,The Brown County National Bank of Mt. Orab,,0.0,0.0,1982,1980,0.0,1.0
25468,72016.0,OCC,3,01/01/2020,Chicago,The Peoples National Bank of Mount Pleasant,0.0,0.0,0.0,2020,2020,0.0,1.0
25469,818772.0,OCC,3,09/06/2008,Chicago,First-Knox National Bank,1.0,0.0,0.0,2008,2000,0.0,1.0
25470,,OCC,3,06/30/1979,Chicago,The First National Bank of Newark,,0.0,0.0,1979,1970,0.0,1.0
25471,9816644.0,OCC,3,08/31/2022,Chicago,The Park National Bank,1.0,0.0,0.0,2022,2020,0.0,1.0
25472,808203.0,OCC,3,09/20/2008,Chicago,The Security National Bank and Trust Co.,1.0,0.0,0.0,2008,2000,0.0,1.0
25473,22656.0,OCC,3,04/01/2008,Chicago,The First National Bank of New Holland,0.0,0.0,0.0,2008,2000,0.0,1.0
25474,203377.0,STATE,21,08/31/2022,Chicago,Peoples State Bank,0.0,0.0,0.0,2022,2020,0.0,1.0
25475,,OCC,3,09/01/1978,Chicago,The First National Bank of New Paris,,0.0,0.0,1978,1970,0.0,1.0
25476,324877.0,STATE,21,08/31/2022,Chicago,RiverHills Bank,0.0,0.0,0.0,2022,2020,0.0,1.0
25477,127713.0,OCC,3,04/01/2002,Chicago,The Citizens National Bank of Norwalk,1.0,0.0,0.0,2002,2000,0.0,1.0
25478,545033.0,OCC,3,06/19/2015,Chicago,First National Bank,0.0,0.0,0.0,2015,2010,0.0,1.0
25479,349304.0,OCC,3,08/30/1991,Chicago,"Star Bank, National Association",0.0,0.0,0.0,1991,1990,0.0,1.0
25480,74137.0,OCC,3,06/30/2001,Chicago,The First National Bank of Ottawa,0.0,0.0,0.0,2001,2000,0.0,1.0
25481,442006.0,STATE,21,03/15/1996,New York,Extebank,1.0,0.0,0.0,1996,1990,0.0,1.0
25482,235944.0,OCC,3,08/31/2022,Chicago,The First National Bank of Pandora,0.0,0.0,0.0,2022,2020,0.0,1.0
25483,204284544.0,OCC,3,08/31/2022,Chicago,"Fifth Third Bank, National Association",1.0,0.0,0.0,2022,2020,0.0,1.0
25484,114259.0,OCC,3,01/01/1987,Chicago,Heritage National Bank and Trust Company,1.0,0.0,0.0,1987,1980,0.0,1.0
25485,8064.0,OCC,3,04/30/1993,Chicago,The Farmers National Bank of Plain City,0.0,0.0,0.0,1993,1990,0.0,1.0
25486,,OCC,3,05/13/1977,Chicago,The Peoples National Bank of Plymouth,,0.0,0.0,1977,1970,0.0,1.0
25487,,OCC,3,07/01/1983,Chicago,"Bank One of Pomeroy, N.A.",,0.0,0.0,1983,1980,0.0,1.0
25488,240921.0,OCC,3,05/17/1997,Chicago,"Bank One, Portsmouth, National Association",1.0,0.0,0.0,1997,1990,0.0,1.0
25489,,OCC,3,06/30/1979,Chicago,The National Bank of Portsmouth,,0.0,0.0,1979,1970,0.0,1.0
25490,151473.0,OCC,3,03/29/1996,Chicago,Columbus National Bank,0.0,0.0,0.0,1996,1990,0.0,1.0
25491,1481482.0,STATE,21,01/01/1988,New York,Key Bank of Central New York,1.0,0.0,0.0,1988,1980,0.0,1.0
25492,81874.0,OCC,3,08/29/2021,Chicago,Home National Bank,0.0,0.0,0.0,2021,2020,0.0,1.0
25493,,OCC,3,09/20/1982,Chicago,The Second National Bank of Ravenna,,0.0,0.0,1982,1980,0.0,1.0
25494,161985.0,OCC,3,09/16/2000,Chicago,"Community First Bank, National Association",0.0,0.0,0.0,2000,2000,0.0,1.0
25495,1099872.0,STATE,21,04/02/2005,Chicago,Oak Hill Banks,0.0,0.0,0.0,2005,2000,0.0,1.0
25496,,OCC,3,09/30/1972,Chicago,The Rockford National Bank,,0.0,0.0,1972,1970,0.0,1.0
25497,,STATE,13,01/01/1976,New York,Marine Midland Bank-Central,,0.0,0.0,1976,1970,0.0,1.0
25498,1377316.0,OCC,3,09/08/1989,Chicago,"Society Bank of Eastern Ohio, National Association",1.0,0.0,0.0,1989,1980,0.0,1.0
25499,,OCC,3,05/03/1979,Chicago,"Heritage Bank, N.A. - Salem",,0.0,0.0,1979,1970,0.0,1.0
25500,159412.0,OCC,3,10/01/1993,Chicago,The Third National Bank of Sandusky,1.0,0.0,0.0,1993,1990,0.0,1.0
25501,,OCC,3,05/01/1982,Chicago,The First National Bank of Sardinia,,0.0,0.0,1982,1980,0.0,1.0
25502,194582.0,OCC,3,10/08/2004,Chicago,The First National Bank of Shelby,0.0,0.0,0.0,2004,2000,0.0,1.0
25503,204180.0,OCC,3,10/16/1993,Chicago,"Star Bank, National Association, Sidney",0.0,0.0,0.0,1993,1990,0.0,1.0
25504,245163.0,OCC,3,05/17/1997,Chicago,"Bank One, Sidney, National Association",0.0,0.0,0.0,1997,1990,0.0,1.0
25505,15864.0,STATE,21,02/08/1985,Atlanta,SouthTrust Bank of Tuskegee,0.0,0.0,0.0,1985,1980,0.0,1.0
25506,257194.0,STATE,21,08/31/2022,Chicago,Somerville Bank,0.0,0.0,0.0,2022,2020,0.0,1.0
25507,,OCC,3,06/30/1979,Chicago,The First National Bank of Springfield,,0.0,0.0,1979,1970,0.0,1.0
25508,,STATE,21,04/01/1983,Chicago,Heritage Bank,,0.0,0.0,1983,1980,0.0,1.0
25509,195483.0,OCC,3,08/31/2022,Chicago,The First National Bank of Sycamore,0.0,0.0,0.0,2022,2020,0.0,1.0
25510,198647.0,OCC,3,08/01/1988,Chicago,Commercial National Bank,1.0,0.0,0.0,1988,1980,0.0,1.0
25511,,OCC,3,06/30/1979,Chicago,The First National Bank of Tiffin,,0.0,0.0,1979,1970,0.0,1.0
25512,,OCC,3,09/30/1976,Chicago,The First National Bank & Trust Company,,0.0,0.0,1976,1970,0.0,1.0
25513,108196.0,OCC,3,07/01/1991,Chicago,The First Citizens National Bank of Upper Sandusky,0.0,0.0,0.0,1991,1990,0.0,1.0
25514,274168.0,OCC,3,12/18/2007,Chicago,Champaign National Bank,1.0,0.0,0.0,2007,2000,0.0,1.0
25515,142559.0,OCC,3,09/20/2008,Chicago,The Citizens National Bank of Urbana,0.0,0.0,0.0,2008,2000,0.0,1.0
25516,133194.0,OCC,3,11/01/1997,Chicago,Van Wert National Bank,1.0,0.0,0.0,1997,1990,0.0,1.0
25517,214928.0,OCC,3,09/18/1993,Chicago,"Star Bank, National Association, Troy",1.0,0.0,0.0,1993,1990,0.0,1.0
25518,,STATE,13,01/01/1976,New York,Marine Midland Bank - Northern,,0.0,0.0,1976,1970,0.0,1.0
25519,,OCC,3,12/31/1979,Chicago,The Huntington First National Bank of Medina County,,0.0,0.0,1979,1970,0.0,1.0
25520,123190.0,OCC,3,12/07/1991,Chicago,"Bank One, Wapakoneta, National Association",0.0,0.0,0.0,1991,1990,0.0,1.0
25521,,OCC,3,09/01/1983,Chicago,The Peoples' National Bank of Wapakoneta,,0.0,0.0,1983,1980,0.0,1.0
25522,2002717.0,OCC,3,07/02/2004,Chicago,The Second National Bank of Warren,1.0,0.0,0.0,2004,2000,0.0,1.0
25523,,OCC,3,06/30/1979,Chicago,The First National Bank of Washington Court House,,0.0,0.0,1979,1970,0.0,1.0
25524,220747.0,OCC,3,08/31/2022,Chicago,The First National Bank of Waverly,0.0,0.0,0.0,2022,2020,0.0,1.0
25525,39838.0,OCC,3,11/01/1984,Chicago,The Waynesville National Bank,0.0,0.0,0.0,1984,1980,0.0,1.0
25526,90379.0,OCC,3,05/31/2014,Chicago,The First National Bank of Wellston,0.0,0.0,0.0,2014,2010,0.0,1.0
25527,108692.0,OCC,3,08/31/2022,Chicago,The National Bank of Adams County of West Union,0.0,0.0,0.0,2022,2020,0.0,1.0
25528,,OCC,3,06/30/1979,Chicago,The First National Bank of Wilmington,,0.0,0.0,1979,1970,0.0,1.0
25529,648095.0,OCC,3,03/07/2015,Chicago,The National Bank and Trust Company,1.0,0.0,0.0,2015,2010,0.0,1.0
25530,165613.0,OCC,3,08/31/2022,Chicago,The Citizens National Bank of Woodsfield,0.0,0.0,0.0,2022,2020,0.0,1.0
25531,101946.0,OCC,3,09/13/1991,Chicago,"Bank One, Wooster, National Association",0.0,0.0,0.0,1991,1990,0.0,1.0
25532,429462.0,OCC,3,12/10/2004,Chicago,The Wayne County National Bank of Wooster,1.0,0.0,0.0,2004,2000,0.0,1.0
25533,,OCC,3,05/21/1979,Chicago,The Citizens First National Bank of Greene County,,0.0,0.0,1979,1970,0.0,1.0
25534,385285.0,OCC,3,04/21/1986,Chicago,"Society Bank, National Association",1.0,0.0,0.0,1986,1980,0.0,1.0
25535,818314.0,OCC,3,04/15/2000,Chicago,The Mahoning National Bank of Youngstown,1.0,0.0,0.0,2000,2000,0.0,1.0
25536,1263134.0,OCC,3,05/17/1997,Chicago,"Bank One, Youngstown, National Association",1.0,0.0,0.0,1997,1990,0.0,1.0
25537,1471226.0,OCC,3,03/07/2002,Chicago,The First National Bank of Zanesville,1.0,0.0,0.0,2002,2000,0.0,1.0
25538,,STATE,13,11/02/1970,New York,Bank of Westbury Trust Company,,0.0,0.0,1970,1970,0.0,1.0
25539,,OCC,3,06/30/1979,Chicago,The Citizens National Bank in Zanesville,,0.0,0.0,1979,1970,0.0,1.0
25540,20001.0,STATE,21,05/02/1994,Atlanta,"The Bank of Cameron, Inc.",0.0,0.0,0.0,1994,1990,0.0,1.0
25541,45841.0,OCC,3,01/01/1996,Atlanta,"Bank One, West Virginia, New Martinsville, National Association",0.0,0.0,0.0,1996,1990,0.0,1.0
25542,,OCC,3,01/03/1984,Atlanta,The Union National Bank of Sistersville,,0.0,0.0,1984,1980,0.0,1.0
25543,152509.0,STATE,21,02/17/1995,Atlanta,"Wesbanco Bank Elm Grove, Inc.",1.0,0.0,0.0,1995,1990,0.0,1.0
25544,186336.0,OCC,3,01/01/1996,Atlanta,"Bank One, West Virginia, Wheeling, National Association",1.0,0.0,0.0,1996,1990,0.0,1.0
25545,109750.0,STATE,21,10/04/1996,Atlanta,"Wesbanco Bank Kingwood, Inc.",1.0,0.0,0.0,1996,1990,0.0,1.0
25546,187392.0,OCC,3,04/26/1999,Atlanta,Greenbrier Valley National Bank,1.0,0.0,0.0,1999,1990,0.0,1.0
25547,234691.0,OCC,3,08/30/1991,Atlanta,Beckley National Bank,1.0,0.0,0.0,1991,1990,0.0,1.0
25548,404757.0,STATE,13,04/01/2017,Atlanta,"First Century Bank, Inc.",1.0,0.0,0.0,2017,2010,0.0,1.0
25549,184463.0,OCC,3,01/03/1995,Atlanta,The Flat Top National Bank of Bluefield,1.0,0.0,0.0,1995,1990,0.0,1.0
25550,211691.0,OCC,3,09/30/1994,Atlanta,"Bank One, West Virginia, Buckhannon, National Association",0.0,0.0,0.0,1994,1990,0.0,1.0
25551,141920.0,STATE,21,09/01/1993,Atlanta,First Bank of Ceredo,0.0,0.0,0.0,1993,1990,0.0,1.0
25552,486040.0,OCC,3,09/30/1994,Atlanta,"Bank One, West Virginia, Charleston, National Association",1.0,0.0,0.0,1994,1990,0.0,1.0
25553,729708.0,OCC,3,08/19/1994,Atlanta,Huntington Bank Charleston National Association,1.0,0.0,0.0,1994,1990,0.0,1.0
25554,290799.0,OCC,3,11/16/1998,Atlanta,"One Valley Bank of Clarksburg, National Association",1.0,0.0,0.0,1998,1990,0.0,1.0
25555,320879.0,OCC,3,09/30/1994,Atlanta,"Bank One, West Virginia, Clarksburg, National Association",1.0,0.0,0.0,1994,1990,0.0,1.0
25556,26013.0,OCC,3,11/16/2005,Atlanta,The National Bank of Davis,0.0,0.0,0.0,2005,2000,0.0,1.0
25557,,STATE,13,01/01/1976,New York,The County Trust Company,,0.0,0.0,1976,1970,0.0,1.0
25558,561122.0,STATE,21,08/31/2022,Atlanta,"Citizens Bank of West Virginia, Inc.",1.0,0.0,0.0,2022,2020,0.0,1.0
25559,583934.0,STATE,21,01/15/2000,Atlanta,"Wesbanco Bank Fairmont, Inc.",1.0,0.0,0.0,2000,2000,0.0,1.0
25560,152200.0,OCC,3,08/31/2022,Atlanta,The Fayette County National Bank of Fayetteville,0.0,0.0,0.0,2022,2020,0.0,1.0
25561,33837.0,OCC,3,11/01/1988,Atlanta,The First National Bank of Grafton,1.0,0.0,0.0,1988,1980,0.0,1.0
25562,71473.0,OCC,3,09/30/1994,Atlanta,"Bank One, West Virginia, Lincoln, National Association",0.0,0.0,0.0,1994,1990,0.0,1.0
25563,92280.0,OCC,3,12/22/1997,Atlanta,The First National Bank of Hinton,0.0,0.0,0.0,1997,1990,0.0,1.0
25564,78635.0,OCC,3,04/26/1999,Atlanta,The National Bank of Summers of Hinton,0.0,0.0,0.0,1999,1990,0.0,1.0
25565,2138275.0,OCC,3,08/08/2003,Atlanta,"Bank One, West Virginia, National Association",1.0,0.0,0.0,2003,2000,0.0,1.0
25566,23388.0,OCC,3,01/07/1992,Atlanta,The First National Bank of Kenova,0.0,0.0,0.0,1992,1990,0.0,1.0
25567,933884.0,OCC,3,12/31/1998,New York,"American Trust Bank, National Association",1.0,0.0,0.0,1998,1990,0.0,1.0
25568,1119865.0,OCC,3,09/07/1999,Atlanta,The First National Bank of Keystone,0.0,0.0,0.0,1999,1990,0.0,1.0
25569,123952.0,OCC,3,09/30/1994,Atlanta,"Bank One, West Virginia, Boone, National Association",1.0,0.0,0.0,1994,1990,0.0,1.0
25570,83411.0,OCC,3,04/12/1999,Atlanta,First National Bank in Marlinton,0.0,0.0,0.0,1999,1990,0.0,1.0
25571,471945.0,OCC,3,11/10/2000,Atlanta,"One Valley Bank-East, National Association",1.0,0.0,0.0,2000,2000,0.0,1.0
25572,179306.0,OCC,3,04/11/1994,Atlanta,"One Valley Bank - East, National Association",1.0,0.0,0.0,1994,1990,0.0,1.0
25573,733167.0,OCC,3,04/15/2000,Atlanta,The Matewan National Bank,1.0,0.0,0.0,2000,2000,0.0,1.0
25574,138201.0,OCC,3,12/22/1997,Atlanta,The Merchants National Bank of Montgomery,0.0,0.0,0.0,1997,1990,0.0,1.0
25575,89149.0,OCC,3,10/21/1992,Atlanta,Montgomery National Bank,1.0,0.0,0.0,1992,1990,0.0,1.0
25576,188171.0,OCC,3,01/19/2002,Atlanta,South Branch Valley National Bank of Moorefield,1.0,0.0,0.0,2002,2000,0.0,1.0
25578,6313647.0,STATE,13,11/11/2017,Atlanta,United Bank,1.0,0.0,0.0,2017,2010,0.0,1.0
25579,189728.0,OCC,3,08/31/2022,Atlanta,"Mountain Valley Bank, N.A.",0.0,0.0,0.0,2022,2020,0.0,1.0
25580,86019.0,OCC,3,01/19/2018,Atlanta,The First National Bank of Peterstown,0.0,0.0,0.0,2018,2010,0.0,1.0
25581,50050.0,OCC,3,08/28/1995,New York,"First United Bank of West Virginia, National Association",1.0,0.0,0.0,1995,1990,0.0,1.0
25582,,OCC,3,05/21/1983,Atlanta,Citizens National Bank of Point Pleasant,,0.0,0.0,1983,1980,0.0,1.0
25583,3169706.0,STATE,13,08/21/2009,New York,"PNC Bank, Delaware",1.0,0.0,0.0,2009,2000,0.0,1.0
25584,54057.0,OCC,3,09/30/1989,Atlanta,Cherry River National Bank of Richwood,0.0,0.0,0.0,1989,1980,0.0,1.0
25585,73175.0,OCC,3,08/28/1989,Atlanta,The First National Bank of Ripley,0.0,0.0,0.0,1989,1980,0.0,1.0
25586,255654.0,STATE,21,08/31/2022,Atlanta,"FNB Bank, Inc.",0.0,0.0,0.0,2022,2020,0.0,1.0
25587,238769.0,OCC,3,03/04/2016,Atlanta,First National Bank,1.0,0.0,0.0,2016,2010,0.0,1.0
25588,144696.0,OCC,3,09/26/1998,Atlanta,"One Valley Bank of Ronceverte, National Association",0.0,0.0,0.0,1998,1990,0.0,1.0
25589,12010.0,OCC,3,04/26/1991,Atlanta,The Peoples National Bank of Rowlesburg,0.0,0.0,0.0,1991,1990,0.0,1.0
25590,36028.0,OCC,3,09/15/2007,Atlanta,The First National Bank of St. Marys,1.0,0.0,0.0,2007,2000,0.0,1.0
25591,,OCC,3,11/05/1982,Atlanta,The First National Bank of South Charleston,,0.0,0.0,1982,1980,0.0,1.0
25592,53934.0,STATE,21,02/28/2014,Atlanta,Peachtree Bank,0.0,0.0,0.0,2014,2010,0.0,1.0
25593,1150601.0,STATE,54,07/01/2011,New York,Wilmington Trust Company,1.0,0.0,0.0,2011,2010,0.0,1.0
25594,153461.0,STATE,21,08/31/2022,Atlanta,First Neighborhood Bank,0.0,0.0,0.0,2022,2020,0.0,1.0
25595,75864.0,OCC,3,12/22/1997,Atlanta,The Home National Bank of Sutton,0.0,0.0,0.0,1997,1990,0.0,1.0
25596,37087.0,OCC,3,10/01/1987,Atlanta,"One Valley Bank of Terra Alta, National Association",0.0,0.0,0.0,1987,1980,0.0,1.0
25597,355012.0,STATE,21,08/31/2022,Atlanta,MCNB Bank and Trust Co.,1.0,0.0,0.0,2022,2020,0.0,1.0
25598,185303.0,OCC,3,01/01/1993,Atlanta,United National Bank - Central,0.0,0.0,0.0,1993,1990,0.0,1.0
25599,103530.0,OCC,3,08/31/2022,Atlanta,The First National Bank of Williamson,1.0,0.0,0.0,2022,2020,0.0,1.0
25600,67956.0,OCC,3,09/30/1994,Atlanta,"Bank One, West Virginia, Williamson, National Association",1.0,0.0,0.0,1994,1990,0.0,1.0
25601,17546.0,OCC,3,03/01/1990,Atlanta,The Gauley National Bank,0.0,0.0,0.0,1990,1990,0.0,1.0
25602,,OCC,3,12/31/1979,Atlanta,United Virginia Bank/National,,0.0,0.0,1979,1970,0.0,1.0
25603,,OCC,3,04/01/1978,Atlanta,Alexandria National Bank of Northern Virginia,,0.0,0.0,1978,1970,0.0,1.0
25604,615338.0,STATE,13,01/01/1985,New York,The Bank of New Jersey,1.0,0.0,0.0,1985,1980,0.0,1.0
25605,997293.0,OCC,3,08/31/2022,Atlanta,First National Bank,1.0,0.0,0.0,2022,2020,0.0,1.0
25606,311757.0,STATE,13,08/31/2022,Atlanta,The Farmers Bank of Appomattox,0.0,0.0,0.0,2022,2020,0.0,1.0
25607,55489.0,STATE,13,07/20/1985,Atlanta,First Virginia Bank - Hanover,0.0,0.0,0.0,1985,1980,0.0,1.0
25608,83171.0,STATE,21,06/16/1984,Atlanta,First Bassett Bank & Trust,1.0,0.0,0.0,1984,1980,0.0,1.0
25609,1695661.0,OCC,3,08/31/2022,Atlanta,The National Bank of Blacksburg,1.0,0.0,0.0,2022,2020,0.0,1.0
25610,62619.0,STATE,13,01/20/1995,Atlanta,F&M Bank-Broadway,0.0,0.0,0.0,1995,1990,0.0,1.0
25611,,OCC,3,04/30/1975,Atlanta,The Fidelity National Bank,,0.0,0.0,1975,1970,0.0,1.0
25612,410106.0,OCC,3,07/01/1985,Atlanta,National Bank and Trust Company,1.0,0.0,0.0,1985,1980,0.0,1.0
25613,30256.0,OCC,3,04/16/1984,Atlanta,The National Bank of Chilhowie,0.0,0.0,0.0,1984,1980,0.0,1.0
25614,1608911.0,STATE,13,01/01/1989,New York,Princeton Bank,1.0,0.0,0.0,1989,1980,0.0,1.0
25615,1472981.0,OCC,3,05/24/2008,Atlanta,First National Bank,1.0,0.0,0.0,2008,2000,0.0,1.0
25616,123913.0,OCC,3,07/16/1999,Atlanta,The First National Bank of Clifton Forge,1.0,0.0,0.0,1999,1990,0.0,1.0
25617,128909.0,STATE,13,06/21/1997,Atlanta,First Virginia Bank - Highlands,1.0,0.0,0.0,1997,1990,0.0,1.0
25618,3131552.0,STATE,13,05/10/2014,Atlanta,StellarOne Bank,1.0,0.0,0.0,2014,2010,0.0,1.0
25619,,OCC,3,10/22/1982,Atlanta,"Central Fidelity Bank, N.A., Culpeper",,0.0,0.0,1982,1980,0.0,1.0
25620,,OCC,3,06/30/1979,Atlanta,The First National Bank of Danville,,0.0,0.0,1979,1970,0.0,1.0
25621,3046160.0,OCC,3,08/31/2022,Atlanta,American National Bank and Trust Company,1.0,0.0,0.0,2022,2020,0.0,1.0
25622,92736.0,STATE,13,03/16/2002,Atlanta,F&M Bank-Emporia,1.0,0.0,0.0,2002,2000,0.0,1.0
25623,,OCC,3,11/10/1979,Atlanta,The Citizens National Bank of Emporia,,0.0,0.0,1979,1970,0.0,1.0
25624,,STATE,13,12/31/1978,New York,Bank of West Jersey,,0.0,0.0,1978,1970,0.0,1.0
25625,,OCC,3,07/01/1981,Atlanta,The National Bank of Fairfax,,0.0,0.0,1981,1980,0.0,1.0
25626,118953.0,STATE,13,11/18/1995,Atlanta,First Virginia Bank - Southside,1.0,0.0,0.0,1995,1990,0.0,1.0
25627,158199.0,STATE,13,07/16/1999,Atlanta,Bank of Ferrum,0.0,0.0,0.0,1999,1990,0.0,1.0
25628,484710.0,OCC,3,09/14/2007,Atlanta,The National Bank of Fredericksburg,1.0,0.0,0.0,2007,2000,0.0,1.0
25629,,OCC,3,10/25/1982,Atlanta,First National Bank of Fries,,0.0,0.0,1982,1980,0.0,1.0
25630,,OCC,3,04/22/1982,Atlanta,The First National Bank of Galax,,0.0,0.0,1982,1980,0.0,1.0
25631,,STATE,13,07/28/1978,New York,Swedesboro Trust Company,,0.0,0.0,1978,1970,0.0,1.0
25632,183955.0,OCC,3,09/18/1993,Atlanta,The Farmers and Merchants National Bank of Hamilton,1.0,0.0,0.0,1993,1990,0.0,1.0
25633,,OCC,3,03/16/1970,Atlanta,The First National Bank of Harrisonburg,,0.0,0.0,1970,1970,0.0,1.0
25634,,STATE,21,12/31/1983,Atlanta,Valley Bank,,0.0,0.0,1983,1980,0.0,1.0
25635,707575.0,OCC,3,03/08/1991,Atlanta,"Dominion Bank of Shenandoah Valley, National Association",1.0,0.0,0.0,1991,1990,0.0,1.0
25636,949129.0,STATE,21,08/31/2022,New York,First Columbia Bank & Trust Co.,1.0,0.0,0.0,2022,2020,0.0,1.0
25637,,OCC,3,09/20/1982,Atlanta,The Bath County National Bank of Hot Springs,,0.0,0.0,1982,1980,0.0,1.0
25638,1023427.0,OCC,3,08/31/2022,Atlanta,SKYLINE NATIONAL BANK,0.0,0.0,0.0,2022,2020,0.0,1.0
25639,1328095.0,STATE,13,08/31/2022,Atlanta,Chesapeake Bank,1.0,0.0,0.0,2022,2020,0.0,1.0
25640,431992.0,OCC,3,06/02/2010,Atlanta,Powell Valley National Bank,0.0,0.0,0.0,2010,2010,0.0,1.0
25641,,OCC,3,12/31/1983,Atlanta,The Peoples National Bank of Leesburg,,0.0,0.0,1983,1980,0.0,1.0
25642,,OCC,3,12/31/1983,Atlanta,The First National Bank of Lexington,,0.0,0.0,1983,1980,0.0,1.0
25643,,OCC,3,04/01/1973,Atlanta,The First National Bank of Nelson County at Lovingston,,0.0,0.0,1973,1970,0.0,1.0
25644,2127981.0,OCC,3,03/20/1998,Atlanta,Jefferson National Bank,1.0,0.0,0.0,1998,1990,0.0,1.0
25645,296376.0,STATE,13,12/09/2016,Atlanta,Blue Ridge Bank,0.0,0.0,0.0,2016,2010,0.0,1.0
25646,,OCC,3,12/31/1979,Atlanta,United Virginia Bank/First National,,0.0,0.0,1979,1970,0.0,1.0
25647,,OCC,3,02/21/1984,Atlanta,"Central Fidelity Bank, National Association, Lynchburg",,0.0,0.0,1984,1980,0.0,1.0
25648,,OCC,3,12/30/1978,Atlanta,First Virginia Bank-Manassas National,,0.0,0.0,1978,1970,0.0,1.0
25649,,OCC,3,12/31/1975,Atlanta,United Virginia Bank/Peoples National,,0.0,0.0,1975,1970,0.0,1.0
25650,208965.0,OCC,3,09/14/2007,Atlanta,Marshall National Bank and Trust Company,1.0,0.0,0.0,2007,2000,0.0,1.0
25651,,OCC,3,12/01/1982,Atlanta,The First National Bank of Martinsville and Henry County,,0.0,0.0,1982,1980,0.0,1.0
25652,1244109.0,STATE,13,04/01/2017,Atlanta,The Middleburg Bank,1.0,0.0,0.0,2017,2010,0.0,1.0
25653,,OCC,3,11/01/1983,Atlanta,The First National Bank of New Castle,,0.0,0.0,1983,1980,0.0,1.0
25654,,OCC,3,12/31/1979,Atlanta,United Virginia Bank/Seaboard National,,0.0,0.0,1979,1970,0.0,1.0
25655,29384969.0,OCC,3,09/29/1995,Atlanta,"NationsBank, National Association",1.0,0.0,0.0,1995,1990,0.0,1.0
25656,,OCC,3,12/31/1983,Atlanta,The Wise County National Bank,,0.0,0.0,1983,1980,0.0,1.0
25657,,OCC,3,08/31/1970,Atlanta,The National Bank of Orange,,0.0,0.0,1970,1970,0.0,1.0
25658,1308759.0,OCC,3,08/31/2022,Atlanta,The Old Point National Bank of Phoebus,1.0,0.0,0.0,2022,2020,0.0,1.0
25659,30973.0,OCC,3,06/03/1985,Atlanta,The First National Bank of Poquoson,0.0,0.0,0.0,1985,1980,0.0,1.0
25660,,OCC,3,10/01/1978,Atlanta,"Fidelity American Bank Na, Tidewater",,0.0,0.0,1978,1970,0.0,1.0
25661,,STATE,21,07/01/1976,Atlanta,Bank of Virginia - Pulaski,,0.0,0.0,1976,1970,0.0,1.0
25662,,STATE,13,06/12/1982,Atlanta,First Virginia Bank - Loudoun,,0.0,0.0,1982,1980,0.0,1.0
25663,,OCC,3,10/01/1981,Atlanta,The First and Merchants National Bank of Radford,,0.0,0.0,1981,1980,0.0,1.0
25664,31534.0,STATE,21,04/21/1986,Atlanta,Luverne Bank & Trust Company,1.0,0.0,0.0,1986,1980,0.0,1.0
25665,153778.0,STATE,21,07/01/1987,New York,"The Union Banking & Trust Company of Du Bois, Pennsylvania",1.0,0.0,0.0,1987,1980,0.0,1.0
25666,75471.0,OCC,3,07/18/1995,Atlanta,"Premier Bank-Richlands, National Association",1.0,0.0,0.0,1995,1990,0.0,1.0
25667,,OCC,3,12/31/1983,Atlanta,First & Merchants National Bank,,0.0,0.0,1983,1980,0.0,1.0
25668,,OCC,3,11/14/1983,Atlanta,"Central Fidelity Bank, National Association",,0.0,0.0,1983,1980,0.0,1.0
25669,10080762.0,OCC,3,07/31/1997,Atlanta,First Union National Bank of Virginia,1.0,0.0,0.0,1997,1990,0.0,1.0
